game_id,achievements,achievements_count
1011209,"[{'id': 1873128, 'name': 'Cultist', 'description': 'Bring 666 Chances to 10% or more', 'image': 'https://media.rawg.io/media/achievements/995/995b577318fa591e970ef3561b886ec3.jpg', 'percent': '20.00'}, {'id': 1873134, 'name': 'The Righteous Path', 'description': 'Transform the Red Telephone', 'image': 'https://media.rawg.io/media/achievements/cab/cabaac64155f4475cae871bb90121587.jpg', 'percent': '20.00'}, {'id': 1873141, 'name': 'My Precious', 'description': 'Transform a Memory Card into Rainbow Holographic', 'image': 'https://media.rawg.io/media/achievements/868/8680fa69846c4fa89099e1c8b5e3f85b.jpg', 'percent': '20.00'}, {'id': 1873139, 'name': 'Ascension', 'description': 'Increase the giant number on the wall by 1', 'image': 'https://media.rawg.io/media/achievements/8c0/8c036855f599bc890af095e7ab484263.jpg', 'percent': '20.00'}, {'id': 1873129, 'name': 'Rentier', 'description': 'Bring your Interest to 30% or more', 'image': 'https://media.rawg.io/media/achievements/bc2/bc2b5a2a928f35f1cf996d24e81e2ba7.jpg', 'percent': '40.00'}, {'id': 1873132, 'name': 'Super Mega Ultra Ultimate Win', 'description': 'Obtain a Ultimate Jackpot', 'image': 'https://media.rawg.io/media/achievements/c2e/c2e27760eef8a9d07bb3c243ebc23725.jpg', 'percent': '40.00'}, {'id': 1873131, 'name': 'Full Collection', 'description': 'Discover all Memory Cards', 'image': 'https://media.rawg.io/media/achievements/164/16454a4ba56220a805de0837af8d0ad9.jpg', 'percent': '40.00'}, {'id': 1873130, 'name': 'Manifesting', 'description': ""Bring a Symbol's Chances to 60% or more"", 'image': 'https://media.rawg.io/media/achievements/4a5/4a5dc7d283e72977fdcb14eff3c88444.jpg', 'percent': '60.00'}, {'id': 1873138, 'name': 'The Structure', 'description': 'Get out of the Room', 'image': 'https://media.rawg.io/media/achievements/356/3565fdbff84a57b1624c6e19770d0d33.jpg', 'percent': '60.00'}, {'id': 1873144, 'name': ""It's Dedication"", 'description': 'Deposit 1 Billion Coins', 'image': 'https://media.rawg.io/media/achievements/401/4014be7c9b0e068f0de0ce485b461b06.jpg', 'percent': '60.00'}]",10
983216,"[{'id': 1869296, 'name': 'BREAK Striker II', 'description': 'Win 5 battles in Operation VERGE', 'image': 'https://media.rawg.io/media/achievements/42a/42a27b9293fee7803ed8045ddfb416da.jpg', 'percent': '33.33'}, {'id': 1869334, 'name': 'Finisher I', 'description': 'Achieve Top Finisher once in Operation VERGE', 'image': 'https://media.rawg.io/media/achievements/007/007d7c84eca9ee1140bc2dc0cbe53c0a.jpg', 'percent': '33.33'}, {'id': 1869328, 'name': 'Warblade I', 'description': 'Achieve Top Assault once in Operation VERGE', 'image': 'https://media.rawg.io/media/achievements/32a/32a4f5de2d5116752c3309a21c37483e.jpg', 'percent': '33.33'}, {'id': 1869350, 'name': 'Neutralize Threat I', 'description': 'Destroy 3 Corite Extractors in Mashmak.', 'image': 'https://media.rawg.io/media/achievements/96b/96bbdbbe2c2c5cf6e65b99bc869e1630.jpg', 'percent': '66.67'}, {'id': 1869295, 'name': 'BREAK Striker I', 'description': 'Win a battle in Operation VERGE', 'image': 'https://media.rawg.io/media/achievements/5b2/5b2e072adddce04711be1628dfd304b6.jpg', 'percent': '66.67'}, {'id': 1869344, 'name': 'Demon Hunter I', 'description': 'Neutralize 3 Troopships in Mashmak', 'image': 'https://media.rawg.io/media/achievements/601/601a44553207d08bf21329c67a5a8349.jpg', 'percent': '66.67'}, {'id': 1869341, 'name': 'Immunis I', 'description': 'Extract from Mashmak once', 'image': 'https://media.rawg.io/media/achievements/216/2163a2fb35316f4a7e60dda0772df266.jpg', 'percent': '100.00'}, {'id': 1869303, 'name': 'Top Agent II', 'description': 'Complete 3 missions assigned by the Thalassic Federation', 'image': 'https://media.rawg.io/media/achievements/e0c/e0c31a59fce3ebf017313bfbd1352fca.jpg', 'percent': '0.00'}, {'id': 1869297, 'name': 'BREAK Striker III', 'description': 'Win 15 battles in Operation VERGE', 'image': 'https://media.rawg.io/media/achievements/080/080a7f8b154b0b727beeeaea72221c5d.jpg', 'percent': '0.00'}, {'id': 1869330, 'name': 'Ironclad I', 'description': 'Achieve Highest Damage Taken once in Operation VERGE', 'image': 'https://media.rawg.io/media/achievements/370/3704c1c973ae35f866128d784ea8f9a8.jpg', 'percent': '0.00'}]",10
334622,[],0
602355,"[{'id': 1865456, 'name': 'Fresh start', 'description': 'Create your first battlegroup', 'image': 'https://media.rawg.io/media/achievements/5bc/5bcdae756ee2417d6cb6b005605de6d2.jpg', 'percent': '100.00'}, {'id': 1865516, 'name': ""Bender's game"", 'description': 'Win a skirmish battle against medium AI', 'image': 'https://media.rawg.io/media/achievements/ee9/ee918f80fc447a3b55f5001ce6112c10.jpg', 'percent': '100.00'}, {'id': 1865515, 'name': 'Artificial stupidity', 'description': 'Win a skirmish battle against easy AI', 'image': 'https://media.rawg.io/media/achievements/b81/b81f09362a442b234cd5a296e892f9a6.jpg', 'percent': '100.00'}, {'id': 1865458, 'name': 'Negotiations are over', 'description': 'Sink the US ships in the last Russian mission', 'image': 'https://media.rawg.io/media/achievements/417/4178879177fc79f3c8641d81ae01f323.jpg', 'percent': '0.00'}, {'id': 1865455, 'name': 'Content creator', 'description': 'Upload your first scenario to workshop', 'image': 'https://media.rawg.io/media/achievements/c88/c887352107e787110a0eb2ed68068c2b.jpg', 'percent': '0.00'}, {'id': 1865474, 'name': 'E for Empty', 'description': 'Lose a plane because it ran out of fuel in standard match', 'image': 'https://media.rawg.io/media/achievements/7d4/7d485c74b647350e5fd65c2adbb9b2f0.jpg', 'percent': '0.00'}, {'id': 1865464, 'name': 'Pure gold', 'description': 'Earn all the gold medals in the campaign', 'image': 'https://media.rawg.io/media/achievements/38f/38fa150598de9355b96fd4eedf374b99.jpg', 'percent': '0.00'}, {'id': 1865483, 'name': 'Surprise MF!', 'description': 'Kill a helicopter with a bomb in standard match', 'image': 'https://media.rawg.io/media/achievements/10b/10bb090f4f8beedf96c59f73bb2d31ce.jpg', 'percent': '0.00'}, {'id': 1865459, 'name': 'Vendetta', 'description': 'Help Elena Morozova get her revenge', 'image': 'https://media.rawg.io/media/achievements/37e/37eeb0d73d73182c611215f6984cea13.jpg', 'percent': '0.00'}, {'id': 1865500, 'name': 'The missile knows where it is', 'description': 'Destroy a land unit with anti-air missile in standard match', 'image': 'https://media.rawg.io/media/achievements/4ca/4ca8766705c21a11bee40acb1cf4778d.jpg', 'percent': '0.00'}]",10
983913,[],0
1005805,[],0
977218,[],0
1004662,[],0
996445,[],0
1001841,[],0
702327,"[{'id': 1858537, 'name': 'Soldier 47', 'description': 'Kill 100 Soldiers with the Ak47', 'image': 'https://media.rawg.io/media/achievements/970/9703d70365e47f5b748852860d0bb4b7.jpg', 'percent': '20.00'}, {'id': 1858530, 'name': 'Healthy Booster', 'description': 'Drink two Military Potions to gain the maximum health boost', 'image': 'https://media.rawg.io/media/achievements/9ef/9ef8c4f6707124f5fa01392a15ea9b0e.jpg', 'percent': '20.00'}, {'id': 1858521, 'name': 'Battle Royale Buddy', 'description': 'Win a battle royale match while playing in duos', 'image': 'https://media.rawg.io/media/achievements/e79/e792990c77a1ca24ca4b3d10dbe2e3bd.jpg', 'percent': '20.00'}, {'id': 1858524, 'name': 'Headshot Hunter', 'description': 'Get 10 headshot eliminations in a single match', 'image': 'https://media.rawg.io/media/achievements/cb2/cb204974ff3a19f9c8db07cf584a5fd6.jpg', 'percent': '20.00'}, {'id': 1858518, 'name': 'Toy Surgeon', 'description': 'Revive a teammate who was knocked down and bring them back into the battle', 'image': 'https://media.rawg.io/media/achievements/340/340fb032fd4be724000fb0dd78cda9f4.jpg', 'percent': '20.00'}, {'id': 1858527, 'name': 'Experienced Soldier', 'description': 'Reach the top 10 10 times', 'image': 'https://media.rawg.io/media/achievements/d35/d3503d4c99e52ef22b4da84dd3f0ff88.jpg', 'percent': '20.00'}, {'id': 1858533, 'name': 'Soldier 48', 'description': 'Kill 25 Soldiers with a silenced weapon', 'image': 'https://media.rawg.io/media/achievements/2a3/2a38854e253a80f9a8e852185681e90f.jpg', 'percent': '40.00'}, {'id': 1858520, 'name': 'Speedster', 'description': 'Win a battle royale match within 10 Minutes', 'image': 'https://media.rawg.io/media/achievements/f80/f8064fc4e6e5d18a7833d0053f17b1fa.jpg', 'percent': '40.00'}, {'id': 1858509, 'name': 'Rookie Riot', 'description': 'Eliminate 100 Soldiers in any battle royale.', 'image': 'https://media.rawg.io/media/achievements/068/0687f7d9b7b869a16ec8ec5dc821815c.jpg', 'percent': '40.00'}, {'id': 1858507, 'name': 'Toy Commander', 'description': 'Win your first battle royale match', 'image': 'https://media.rawg.io/media/achievements/2a1/2a145fbce3ce3ae960e4cbe802a0a493.jpg', 'percent': '40.00'}]",10
996160,"[{'id': 1850194, 'name': 'FamilyDoku!', 'description': 'Completed every FamilyDoku! puzzle', 'image': 'https://media.rawg.io/media/achievements/b47/b47bc3e808a6d9cd0e437e3c19841ebc.jpg', 'percent': '28.57'}, {'id': 1850181, 'name': 'Audiophile', 'description': 'Listened to all musical evidence', 'image': 'https://media.rawg.io/media/achievements/7c3/7c3ed3eadd1437174ac6cd6158bc50bb.jpg', 'percent': '28.57'}, {'id': 1850192, 'name': 'Loose Ends: Part Two', 'description': 'Found all evidence in Roottreemania', 'image': 'https://media.rawg.io/media/achievements/536/536a5a203e8b067c30458bfb618c2813.jpg', 'percent': '42.86'}, {'id': 1850195, 'name': ""Where There's Smoke..."", 'description': 'Found all the smoking guns', 'image': 'https://media.rawg.io/media/achievements/9e6/9e65756da60492722b8910f56ba79f8e.jpg', 'percent': '42.86'}, {'id': 1850175, 'name': 'Voracious Reader', 'description': 'Discovered every Periodical', 'image': 'https://media.rawg.io/media/achievements/dfd/dfd3dfd9e12eaff51cac1dcb254e7c31.jpg', 'percent': '42.86'}, {'id': 1850188, 'name': 'Roottree Company Affairs', 'description': 'Locked in Possible Infidelity 3', 'image': 'https://media.rawg.io/media/achievements/cee/cee33c89b9b72109de3d9fcdc81d2111.jpg', 'percent': '42.86'}, {'id': 1850185, 'name': 'The Big Reveal', 'description': 'Finished Roottreemania', 'image': 'https://media.rawg.io/media/achievements/0a1/0a15a0104f4a11e7d4a90c9bf58b57ad.jpg', 'percent': '42.86'}, {'id': 1850187, 'name': 'Extracurricular Activities', 'description': 'Locked in Possible Infidelity 2', 'image': 'https://media.rawg.io/media/achievements/5ff/5ff5a9e8d8f7c50d2d23b31bbf68b03b.jpg', 'percent': '42.86'}, {'id': 1850186, 'name': 'Old Flings', 'description': 'Locked in Possible Infidelity 1', 'image': 'https://media.rawg.io/media/achievements/58d/58d5c04042606aeb2b941529af8628e4.jpg', 'percent': '57.14'}, {'id': 1850191, 'name': 'Loose Ends: Part One', 'description': 'Found all evidence in The Roottrees are Dead', 'image': 'https://media.rawg.io/media/achievements/222/2226e6b8d86ceb1bbdc119c70335319b.jpg', 'percent': '71.43'}]",10
1002847,"[{'id': 1862214, 'name': 'No Move Duelist II', 'description': 'Win 10 ranked no move duels', 'image': 'https://media.rawg.io/media/achievements/78d/78da32295f6014ea6e00db6c7f1c3c6c.jpg', 'percent': '11.11'}, {'id': 1862226, 'name': 'Ace II', 'description': 'Win 10 ranked duels flawlessly', 'image': 'https://media.rawg.io/media/achievements/a45/a45ad22b3fe08ee0336f6c052447f1c7.jpg', 'percent': '11.11'}, {'id': 1862232, 'name': 'Spot On! II', 'description': 'Get 10 perfect guesses', 'image': 'https://media.rawg.io/media/achievements/30f/30f8ae7084097eefbbd6f456068ad6cf.jpg', 'percent': '11.11'}, {'id': 1862209, 'name': 'Moving Duelist III', 'description': 'Win 100 ranked moving duels', 'image': 'https://media.rawg.io/media/achievements/a81/a81dbed189990481f90f0d287b87757b.jpg', 'percent': '11.11'}, {'id': 1862233, 'name': 'Spot On! III', 'description': 'Get 100 perfect guesses', 'image': 'https://media.rawg.io/media/achievements/e1b/e1b680150d95f90a721bf64574c7acaf.jpg', 'percent': '11.11'}, {'id': 1862201, 'name': 'Duelist III', 'description': 'Win 100 ranked duels', 'image': 'https://media.rawg.io/media/achievements/fd7/fd70506b159da6b15075e024bdf6930c.jpg', 'percent': '11.11'}, {'id': 1862213, 'name': 'No Move Duelist I', 'description': 'Win 1 ranked no move duel', 'image': 'https://media.rawg.io/media/achievements/b5a/b5a93cb94ad35494517201b1a423df79.jpg', 'percent': '11.11'}, {'id': 1862231, 'name': 'Spot On! I', 'description': 'Get a perfect guess', 'image': 'https://media.rawg.io/media/achievements/b75/b752d2024cb2383a41912a545cf93d03.jpg', 'percent': '44.44'}, {'id': 1862208, 'name': 'Moving Duelist II', 'description': 'Win 10 ranked moving duels', 'image': 'https://media.rawg.io/media/achievements/d8c/d8cba2dc8063782510dd2aa92f30502d.jpg', 'percent': '55.56'}, {'id': 1862200, 'name': 'Duelist II', 'description': 'Win 10 ranked duels', 'image': 'https://media.rawg.io/media/achievements/9d6/9d64fc34b139c9e751e8cbb7176d1493.jpg', 'percent': '55.56'}]",10
999855,[],0
962022,[],0
996945,[],0
997679,[],0
1011753,[],0
295082,[],0
611625,"[{'id': 1869150, 'name': 'Proficient Suit II', 'description': 'Eliminate 250 enemies in your career', 'image': 'https://media.rawg.io/media/achievements/c1e/c1ee3e40039182608c8c11ba5106a906.jpg', 'percent': '50.00'}, {'id': 1869144, 'name': 'Clean Suit', 'description': 'Eliminate 7 enemies in a row to achieve a clean suit', 'image': 'https://media.rawg.io/media/achievements/dec/decd32da78f0fb45c044b5ab714fe541.jpg', 'percent': '50.00'}, {'id': 1869147, 'name': 'Improvise, adapt, overcome', 'description': 'Eliminate 30 enemies with secondary weapons in a mission', 'image': 'https://media.rawg.io/media/achievements/b83/b838bcdd53a4935fdaf999aea38dc876.jpg', 'percent': '50.00'}, {'id': 1869153, 'name': 'The game is afoot', 'description': 'Uncover your first secret', 'image': 'https://media.rawg.io/media/achievements/79a/79aad7e825a68b0ebc32cdaebde22f6f.jpg', 'percent': '50.00'}, {'id': 1869129, 'name': 'Contract Complete', 'description': 'Complete the entire Campaign series', 'image': 'https://media.rawg.io/media/achievements/0e3/0e3bc1b9d6e87dc3e094fb326c438e89.jpg', 'percent': '50.00'}, {'id': 1869138, 'name': 'Who needs bullets?', 'description': 'Complete a mission without shooting', 'image': 'https://media.rawg.io/media/achievements/58a/58adc9bd3b2ac9c1a0efc2795047a2cf.jpg', 'percent': '50.00'}, {'id': 1869130, 'name': ""Vacation's over"", 'description': 'Complete the entire Miami series', 'image': 'https://media.rawg.io/media/achievements/e8b/e8be1adb2915104a849c56689806bfaa.jpg', 'percent': '50.00'}, {'id': 1869152, 'name': 'Jack of all trades', 'description': 'Get 10 kills with 4 different weapons in 10 seconds', 'image': 'https://media.rawg.io/media/achievements/f27/f27fdad7f0f9b6628dc4ddd91ddbc586.jpg', 'percent': '50.00'}, {'id': 1869142, 'name': 'Quintuple in one', 'description': 'Get 5 kills in one second', 'image': 'https://media.rawg.io/media/achievements/f1a/f1a960ae20db3f96d170d0dfd962164a.jpg', 'percent': '50.00'}, {'id': 1869151, 'name': 'Proficient Suit III', 'description': 'Eliminate 500 enemies in your career', 'image': 'https://media.rawg.io/media/achievements/fd1/fd1d22c445e2eea63ff24caaa9c9c137.jpg', 'percent': '50.00'}]",10
1008166,"[{'id': 1874654, 'name': 'Legion Slayer', 'description': 'Kill 100,000 enemies', 'image': 'https://media.rawg.io/media/achievements/cf1/cf126eb92705a9079ba5c88ca7437a76.jpg', 'percent': '25.00'}, {'id': 1874623, 'name': 'BONExYARD Conquered', 'description': 'Complete the BONExYARD with 10 different characters', 'image': 'https://media.rawg.io/media/achievements/835/8356146e17db781cd2fe6979e06713f0.jpg', 'percent': '25.00'}, {'id': 1874631, 'name': 'True Warrior', 'description': 'Complete every level with The Warrior', 'image': 'https://media.rawg.io/media/achievements/15f/15fca3cc97c579551a035c76720649f3.jpg', 'percent': '25.00'}, {'id': 1874668, 'name': 'Relic Collector', 'description': 'Construct the Relic Collector', 'image': 'https://media.rawg.io/media/achievements/ee3/ee38e1178906fa0d962fd863de1a0a4d.jpg', 'percent': '50.00'}, {'id': 1874669, 'name': 'Bag Maker', 'description': 'Construct the Bag Maker', 'image': 'https://media.rawg.io/media/achievements/a46/a46b08bf862951fb44822a038e6c1b36.jpg', 'percent': '50.00'}, {'id': 1874673, 'name': 'S Rank', 'description': 'Reach S stat scaling in any attribute', 'image': 'https://media.rawg.io/media/achievements/412/412b967f641f796e93e4685bd371932a.jpg', 'percent': '50.00'}, {'id': 1874667, 'name': 'Evolution Chamber', 'description': 'Construct the Evolution Chamber', 'image': 'https://media.rawg.io/media/achievements/6a6/6a6548abdd7fdc440624cb20c0107978.jpg', 'percent': '50.00'}, {'id': 1874670, 'name': 'Carpenter', 'description': 'Construct the Carpenter', 'image': 'https://media.rawg.io/media/achievements/146/1467c9c145f6e6cb2b1f58d21ade8527.jpg', 'percent': '50.00'}, {'id': 1874666, 'name': ""Worker's Guild"", 'description': ""Construct the Worker's Guild"", 'image': 'https://media.rawg.io/media/achievements/717/71721dcf798bfa9badd0eab04f4c09e5.jpg', 'percent': '50.00'}, {'id': 1874674, 'name': 'Neighborhood', 'description': 'Build 15 housing structures', 'image': 'https://media.rawg.io/media/achievements/dd0/dd05bce247e2e2395e5da73f78611990.jpg', 'percent': '50.00'}]",10
998146,"[{'id': 1858243, 'name': 'The Alchemist of Memories', 'description': 'Obtained every Achievement.', 'image': 'https://media.rawg.io/media/achievements/4b4/4b43226f6bd61b31e1c7e5111bceda9f.jpg', 'percent': '0.00'}]",1
1007057,[],0
1001009,[],0
996468,"[{'id': 1851588, 'name': 'The Scent of Gold', 'description': 'Collect 10,000 Gold in-game.', 'image': 'https://media.rawg.io/media/achievements/128/128aba72ec4151190458e5546e21e48f.jpg', 'percent': '100.00'}, {'id': 1851586, 'name': 'The War Begins', 'description': 'Clear the First Chapter.', 'image': 'https://media.rawg.io/media/achievements/f04/f04ba044d401dfb6b370849ab4585c98.jpg', 'percent': '100.00'}, {'id': 1851587, 'name': 'Squire', 'description': 'Reach Hero Lv.10', 'image': 'https://media.rawg.io/media/achievements/4ae/4aef84c8ce5a64f5a6810e7b6820b61c.jpg', 'percent': '100.00'}, {'id': 1851622, 'name': 'Knights of the Round Table', 'description': ""Complete Arthur's Tier 10 Chivalry Oath."", 'image': 'https://media.rawg.io/media/achievements/233/233e099bcb7ec957ec9db165147dc4aa.jpg', 'percent': '0.00'}, {'id': 1851618, 'name': 'Surprisingly Strong', 'description': 'Reach Lv.60 with 10 heroes', 'image': 'https://media.rawg.io/media/achievements/b5c/b5c11b5482acbdb8e14420ed144e8ed0.jpg', 'percent': '0.00'}, {'id': 1851621, 'name': 'Emotional Support Relic', 'description': 'Reach Relic Lv.60', 'image': 'https://media.rawg.io/media/achievements/b95/b95b5d88521e8e2c9baf483d0e6fbf87.jpg', 'percent': '0.00'}, {'id': 1851619, 'name': 'My Castle Is Better Than Yours', 'description': 'Reach Castle Lv.15', 'image': 'https://media.rawg.io/media/achievements/e26/e262d5a858633d363e177ebcda17033c.jpg', 'percent': '0.00'}, {'id': 1851620, 'name': 'The Real Beast', 'description': 'Clear Plain of Beasts Floor 10', 'image': 'https://media.rawg.io/media/achievements/680/680f9b3ad4f23246a08f0463e55da04b.jpg', 'percent': '0.00'}, {'id': 1851623, 'name': 'Super! Confident!', 'description': 'Reach 150,000 Account Combat Power', 'image': 'https://media.rawg.io/media/achievements/87f/87fed6fd685305be236c6dd45b1a36c6.jpg', 'percent': '0.00'}, {'id': 1851633, 'name': ""I've Come Too Far"", 'description': 'Clear Fortress of Arsellus Floor 10', 'image': 'https://media.rawg.io/media/achievements/a2a/a2abd2baf4b3c015637d765a9b556530.jpg', 'percent': '0.00'}]",10
